GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "49000","Utah",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3406875,3791439,4243112,4741413,5282895,5910411,6590527,7463623,8440469,9711665,10972424,12319288,13892687,15066940,16135197,17820360,19069875,20041877,20994591,22330039,23967442,25984871,27864000,30125548,32491283,35156842,38308316,41738865,45125191,48820755,51414430,55060116,57414084,59048775,61152585,65206580,71386870,79437884,86368525,90567138,86896455,89346024,96312302,103227839,106612905,113230001,121876444,128407025,134803819
 "49000","Utah",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",1047000,1065672,1100733,1134601,1168784,1198793,1233935,1272365,1316421,1364235,1416094,1472595,1515472,1558314,1594943,1622342,1642910,1662833,1678120,1689372,1705865,1731223,1779780,1836799,1898404,1960446,2014177,2067976,2119784,2165960,2203482,2244502,2283715,2324815,2360137,2401580,2457719,2525507,2597746,2663029,2723421,2775260,2815430,2854222,2899961,2938671,2984917,3044321,3101833
 "49000","Utah",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3254,3558,3855,4179,4520,4930,5341,5866,6412,7119,7748,8366,9167,9669,10116,10984,11607,12053,12511,13218,14050,15010,15656,16401,17115,17933,19019,20183,21288,22540,23333,24531,25141,25399,25911,27152,29046,31454,33247,34009,31907,32194,34209,36167,36764,38531,40831,42179,43459
 "49001","Beaver, UT",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",10127,11093,12429,14095,15720,17245,17918,20569,23046,25295,27072,29651,33255,36389,40458,44996,49238,46730,49522,53373,56421,59676,63332,68382,75176,73127,77025,89144,102553,108344,120049,136372,153464,137386,137424,159800,159951,141996,156563,163701,180877,182478,190971,196416,212982,214685,192192,182655,187516
 "49001","Beaver, UT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",3900,3798,3830,3864,3993,3976,4064,4074,4064,4194,4240,4408,4518,4678,4771,4969,5087,4968,4876,4739,4726,4769,4798,4929,5001,5159,5394,5687,5851,5883,5978,5998,5999,6058,6039,6077,6192,6281,6266,6413,6552,6655,6558,6505,6462,6426,6344,6454,6386
 "49001","Beaver, UT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2597,2921,3245,3648,3937,4337,4409,5049,5671,6031,6385,6727,7361,7779,8480,9055,9679,9406,10156,11263,11938,12513,13200,13873,15032,14175,14280,15675,17527,18416,20082,22736,25582,22678,22756,26296,25832,22607,24986,25526,27606,27420,29120,30195,32959,33409,30295,28301,29364
 "49003","Box Elder, UT",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",93236,100548,109633,121744,133345,146960,153909,170225,186005,212076,241275,275566,311089,335323,364531,400096,428482,457745,499239,517010,542821,538898,556940,600228,624609,649483,695140,762447,804701,842419,869731,891325,952947,958794,1006800,1055116,1106158,1186183,1324367,1414321,1389376,1409185,1482795,1522962,1596775,1683585,1747439,1819972,1922620
 "49003","Box Elder, UT",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",27600,28185,28535,29133,29228,29181,29623,30247,30844,31547,32441,33455,34313,34805,35223,35829,35948,36259,36562,36875,36542,36568,36864,37317,37882,38541,39077,39802,40751,41571,42378,42882,43362,44038,44548,44666,45090,45948,47193,48437,49372,50167,50240,50201,50734,51302,51821,52974,54079
 "49003","Box Elder, UT",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3378,3567,3842,4179,4562,5036,5196,5628,6031,6723,7437,8237,9066,9634,10349,11167,11919,12624,13655,14021,14855,14737,15108,16085,16488,16852,17789,19156,19747,20265,20523,20786,21977,21772,22600,23622,24532,25816,28063,29199,28141,28090,29514,30337,31473,32817,33721,34356,35552
 "49005","Cache, UT",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",107608,120485,135287,153870,172994,192108,216122,249496,277834,318568,365376,411840,458372,490445,539467,590253,635066,693463,754791,807005,882876,943731,1009799,1093029,1183102,1261601,1343673,1439290,1556895,1670241,1727598,1795937,1929245,1985807,2114619,2288390,2355536,2501136,2726345,3022300,3049968,3233610,3475344,3619585,3637163,3837939,4121947,4339248,4585177
