GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "50000","Vermont",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1515435,1663931,1802291,1989067,2183882,2364027,2591785,2876016,3120096,3573412,4015134,4505299,5069132,5502286,5907740,6496255,7040967,7574217,8217480,8976787,9917053,10298043,10499432,11241667,11680869,12247126,12890172,13585552,14333084,15303669,16302577,17627375,18692893,19073448,19812931,20964716,21467309,22941000,24192016,25368864,24990365,25787140,27350297,28303845,28691965,29807664,30865467,31571775,32570355
 "50000","Vermont",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",437000,446323,454357,463214,468533,473138,479894,485144,492174,498284,505711,512524,515594,519108,523302,526658,530035,534066,540267,549763,557708,564798,568606,572751,577748,583836,589002,593701,597239,600416,604683,609618,612223,615442,617858,619920,621215,622892,623481,624151,624817,625842,626210,625606,626044,625665,624455,623354,623657
 "50000","Vermont",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3468,3728,3967,4294,4661,4996,5401,5928,6339,7171,7940,8790,9832,10600,11289,12335,13284,14182,15210,16328,17782,18233,18465,19627,20218,20977,21885,22883,23999,25488,26961,28915,30533,30991,32067,33818,34557,36830,38802,40645,39996,41204,43676,45242,45831,47642,49428,50648,52225
 "50001","Addison, VT",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",74438,83975,91418,101674,111057,118305,128497,143055,152384,176850,202158,230734,260812,284350,299657,332179,364335,402291,442716,469560,518421,548458,557756,596447,611179,640904,671130,722872,756830,826733,888701,961362,1029134,1052077,1113760,1167779,1182188,1250546,1341574,1407639,1380980,1457804,1559376,1666692,1645968,1686475,1707991,1763274,1825752
 "50001","Addison, VT",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",23692,24283,24462,24707,25726,26403,26799,27132,27269,27595,28477,29448,29549,29932,30439,30521,30642,30739,31353,31988,32380,33150,33454,33762,34140,34394,34599,34930,35103,35481,35687,36002,36055,36320,36432,36580,36611,36758,36886,36905,36847,36825,36846,36796,36825,36870,36808,36844,36776
 "50001","Addison, VT",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3142,3458,3737,4115,4317,4481,4795,5273,5588,6409,7099,7835,8826,9500,9845,10884,11890,13087,14120,14679,16011,16545,16672,17666,17902,18634,19397,20695,21560,23301,24903,26703,28543,28967,30571,31924,32291,34021,36371,38142,37479,39587,42321,45295,44697,45741,46403,47858,49645
 "50003","Bennington, VT",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",108243,116721,127492,145252,160171,171547,186116,209040,229403,262489,295195,325376,364891,397438,425851,461282,488952,516385,555346,603170,668223,681042,689546,735925,763750,802502,828685,862853,912941,998006,1042888,1114262,1182598,1179082,1206733,1282457,1279065,1389752,1471027,1540376,1447952,1480607,1566194,1618457,1629507,1699718,1763777,1781510,1850186
 "50003","Bennington, VT",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",28669,29234,29264,29154,30351,31131,31375,31873,32890,32983,33131,33447,33782,34084,34411,34648,34839,34928,35156,35551,35876,35854,35809,35940,36053,36316,36680,36809,36782,36770,36927,36965,36974,37105,37083,37062,36960,37127,37077,37168,37151,37082,36796,36603,36548,36187,36088,35854,35594
 "50003","Bennington, VT",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3776,3993,4357,4982,5277,5510,5932,6559,6975,7958,8910,9728,10801,11661,12375,13313,14035,14784,15797,16966,18626,18995,19256,20476,21184,22098,22592,23441,24820,27142,28242,30144,31985,31777,32541,34603,34607,37432,39675,41444,38975,39928,42564,44217,44585,46970,48874,49688,51980
 "50005","Caledonia, VT",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",71415,77914,86063,95053,105947,113200,124281,141857,150392,165605,179181,198403,221628,239528,255952,277864,298932,321914,346114,376791,411500,426636,434592,481287,480747,499142,522685,551768,580659,620479,651260,720035,726527,745131,769050,811790,836979,883460,950368,1012783,997263,1024350,1076197,1103296,1122234,1152715,1166722,1175437,1205878
